County,2020,2021,2022,2023,State,County_State,state_county_fips
Pinellas County,959793,959583,961792,961596, Florida,"Pinellas County, Florida",12103
Polk County,730158,755598,788382,818330, Florida,"Polk County, Florida",12105
Putnam County,73372,74095,74736,75955, Florida,"Putnam County, Florida",12107
St. Johns County,277099,293251,307072,320110, Florida,"St. Johns County, Florida",12109
St. Lucie County,331441,344246,358886,373586, Florida,"St. Lucie County, Florida",12111
Santa Rosa County,189011,193750,198199,203162, Florida,"Santa Rosa County, Florida",12113
Sarasota County,436237,448636,462552,469013, Florida,"Sarasota County, Florida",12115
Seminole County,471455,470857,478623,484271, Florida,"Seminole County, Florida",12117
Sumter County,130290,134870,144767,151565, Florida,"Sumter County, Florida",12119
Suwannee County,43524,44125,45405,46130, Florida,"Suwannee County, Florida",12121
Taylor County,21743,20807,21313,21582, Florida,"Taylor County, Florida",12123
Union County,15425,15850,15514,15532, Florida,"Union County, Florida",12125
Volusia County,555776,566368,579665,590357, Florida,"Volusia County, Florida",12127
Wakulla County,33893,34270,35169,36449, Florida,"Wakulla County, Florida",12129
Walton County,75941,80021,83404,86354, Florida,"Walton County, Florida",12131
Washington County,25320,24867,25405,25602, Florida,"Washington County, Florida",12133
Appling County,18376,18423,18437,18457, Georgia,"Appling County, Georgia",13001
Atkinson County,8308,8348,8160,8293, Georgia,"Atkinson County, Georgia",13003
Bacon County,11112,11068,11173,11124, Georgia,"Bacon County, Georgia",13005
Baker County,2852,2824,2792,2743, Georgia,"Baker County, Georgia",13007
Baldwin County,43790,43695,43633,43396, Georgia,"Baldwin County, Georgia",13009
Banks County,18081,18538,19342,19789, Georgia,"Banks County, Georgia",13011
Barrow County,83981,86727,89245,92792, Georgia,"Barrow County, Georgia",13013
Bartow County,109314,110936,112815,115041, Georgia,"Bartow County, Georgia",13015
Ben Hill County,17168,17128,17057,17128, Georgia,"Ben Hill County, Georgia",13017
Berrien County,18144,18117,18215,18570, Georgia,"Berrien County, Georgia",13019
Bibb County,157035,155980,156126,156512, Georgia,"Bibb County, Georgia",13021
Bleckley County,12523,12270,12279,12465, Georgia,"Bleckley County, Georgia",13023
Brantley County,18044,18119,18210,18401, Georgia,"Brantley County, Georgia",13025
Brooks County,16272,16276,16284,16245, Georgia,"Brooks County, Georgia",13027
Bryan County,45043,46974,48218,49739, Georgia,"Bryan County, Georgia",13029
Bulloch County,79922,80671,83038,84327, Georgia,"Bulloch County, Georgia",13031
Burke County,24635,24362,24434,24438, Georgia,"Burke County, Georgia",13033
Butts County,25549,26164,26745,26887, Georgia,"Butts County, Georgia",13035
Calhoun County,5574,5541,5474,5457, Georgia,"Calhoun County, Georgia",13037
Camden County,54931,55786,56971,58118, Georgia,"Camden County, Georgia",13039
Candler County,11022,10947,10962,11059, Georgia,"Candler County, Georgia",13043
Carroll County,119498,121595,124530,127098, Georgia,"Carroll County, Georgia",13045
Catoosa County,68006,68436,68836,68910, Georgia,"Catoosa County, Georgia",13047
Charlton County,12534,12820,12788,12934, Georgia,"Charlton County, Georgia",13049
Chatham County,295089,295690,301025,303655, Georgia,"Chatham County, Georgia",13051
Chattahoochee County,9475,9044,8746,8661, Georgia,"Chattahoochee County, Georgia",13053
Chattooga County,24925,24844,24962,25222, Georgia,"Chattooga County, Georgia",13055
Cherokee County,268156,274732,281194,286602, Georgia,"Cherokee County, Georgia",13057
Clarke County,128551,129206,129726,129933, Georgia,"Clarke County, Georgia",13059
Clay County,2828,2867,2853,2853, Georgia,"Clay County, Georgia",13061
Clayton County,299439,299210,298399,298300, Georgia,"Clayton County, Georgia",13063
Clinch County,6720,6702,6679,6746, Georgia,"Clinch County, Georgia",13065
Cobb County,766378,766662,771840,776743, Georgia,"Cobb County, Georgia",13067
Coffee County,43060,43046,43247,43317, Georgia,"Coffee County, Georgia",13069
Colquitt County,45891,45763,45830,46167, Georgia,"Colquitt County, Georgia",13071
Columbia County,156865,159662,162471,165162, Georgia,"Columbia County, Georgia",13073
Cook County,17236,17262,17409,17714, Georgia,"Cook County, Georgia",13075
Coweta County,146747,149973,152879,155892, Georgia,"Coweta County, Georgia",13077
Crawford County,12103,12139,12169,12277, Georgia,"Crawford County, Georgia",13079
Crisp County,20053,20000,19729,19631, Georgia,"Crisp County, Georgia",13081
Dade County,16239,16221,16090,16165, Georgia,"Dade County, Georgia",13083
Dawson County,27059,28498,30189,31732, Georgia,"Dawson County, Georgia",13085
Decatur County,29326,29091,29019,29087, Georgia,"Decatur County, Georgia",13087
DeKalb County,764489,759113,761779,762992, Georgia,"DeKalb County, Georgia",13089
Dodge County,19949,19734,19873,19776, Georgia,"Dodge County, Georgia",13091
Dooly County,11156,10869,10585,10981, Georgia,"Dooly County, Georgia",13093
Dougherty County,85155,82235,82895,82645, Georgia,"Dougherty County, Georgia",13095
Douglas County,144648,145748,147453,149160, Georgia,"Douglas County, Georgia",13097
Early County,10794,10635,10560,10563, Georgia,"Early County, Georgia",13099
Echols County,3721,3698,3686,3709, Georgia,"Echols County, Georgia",13101
Effingham County,65169,66764,69034,71541, Georgia,"Effingham County, Georgia",13103
Elbert County,19668,19571,19873,20013, Georgia,"Elbert County, Georgia",13105
Emanuel County,22893,22899,22946,23119, Georgia,"Emanuel County, Georgia",13107
Evans County,10792,10697,10659,10754, Georgia,"Evans County, Georgia",13109
Fannin County,25436,25797,25733,25955, Georgia,"Fannin County, Georgia",13111
Fayette County,119491,120715,121981,123351, Georgia,"Fayette County, Georgia",13113
Floyd County,98583,98487,99437,100113, Georgia,"Floyd County, Georgia",13115
Forsyth County,252901,260783,267312,272887, Georgia,"Forsyth County, Georgia",13117
Franklin County,23471,23510,24146,24782, Georgia,"Franklin County, Georgia",13119
Fulton County,1069394,1062451,1073698,1079105, Georgia,"Fulton County, Georgia",13121
Gilmer County,31427,32106,32403,32860, Georgia,"Gilmer County, Georgia",13123
Glascock County,2899,2901,2928,2954, Georgia,"Glascock County, Georgia",13125
Glynn County,84482,84786,85145,86172, Georgia,"Glynn County, Georgia",13127
Gordon County,57722,58239,58855,59757, Georgia,"Gordon County, Georgia",13129
Grady County,26224,25850,25994,26066, Georgia,"Grady County, Georgia",13131
Greene County,19028,19544,20111,20722, Georgia,"Greene County, Georgia",13133
Gwinnett County,958359,965338,976173,983526, Georgia,"Gwinnett County, Georgia",13135
Habersham County,46142,46748,47465,48757, Georgia,"Habersham County, Georgia",13137
Hall County,203473,207080,212621,217267, Georgia,"Hall County, Georgia",13139
Hancock County,8711,8677,8417,8676, Georgia,"Hancock County, Georgia",13141
Haralson County,30036,30595,31355,32038, Georgia,"Haralson County, Georgia",13143
Harris County,34898,35589,36257,36654, Georgia,"Harris County, Georgia",13145
Hart County,25878,26319,26886,27556, Georgia,"Hart County, Georgia",13147
Heard County,11444,11532,11716,12034, Georgia,"Heard County, Georgia",13149
Henry County,241852,245085,248472,254613, Georgia,"Henry County, Georgia",13151
Houston County,164356,167228,169775,171974, Georgia,"Houston County, Georgia",13153
Irwin County,9647,9369,9114,9120, Georgia,"Irwin County, Georgia",13155
Jackson County,76731,80374,84009,88615, Georgia,"Jackson County, Georgia",13157
Jasper County,14662,15263,15979,16455, Georgia,"Jasper County, Georgia",13159
Jeff Davis County,14800,14860,14891,14906, Georgia,"Jeff Davis County, Georgia",13161
Jefferson County,15676,15476,15294,15183, Georgia,"Jefferson County, Georgia",13163
Jenkins County,8663,8764,8655,8627, Georgia,"Jenkins County, Georgia",13165
Johnson County,9183,8999,9211,9282, Georgia,"Johnson County, Georgia",13167
Jones County,28402,28406,28512,28969, Georgia,"Jones County, Georgia",13169
Lamar County,18549,18697,19473,20401, Georgia,"Lamar County, Georgia",13171
Lanier County,9929,10051,10177,10452, Georgia,"Lanier County, Georgia",13173
Laurens County,49535,49524,49710,49941, Georgia,"Laurens County, Georgia",13175
Lee County,33222,33209,33678,33872, Georgia,"Lee County, Georgia",13177
Liberty County,65317,66800,67919,69210, Georgia,"Liberty County, Georgia",13179
Lincoln County,7702,7749,7859,7879, Georgia,"Lincoln County, Georgia",13181
Long County,16270,17108,18395,19594, Georgia,"Long County, Georgia",13183
Lowndes County,118416,118916,119499,120712, Georgia,"Lowndes County, Georgia",13185
Lumpkin County,33641,32843,34706,35258, Georgia,"Lumpkin County, Georgia",13187
McDuffie County,21607,21619,21690,21799, Georgia,"McDuffie County, Georgia",13189
McIntosh County,10985,11054,11183,11501, Georgia,"McIntosh County, Georgia",13191
Macon County,12021,11852,11777,11817, Georgia,"Macon County, Georgia",13193
Madison County,30276,30887,31450,32191, Georgia,"Madison County, Georgia",13195
Marion County,7530,7434,7436,7440, Georgia,"Marion County, Georgia",13197
Meriwether County,20617,20725,20890,20931, Georgia,"Meriwether County, Georgia",13199
Miller County,5992,5853,5774,5747, Georgia,"Miller County, Georgia",13201
Mitchell County,21671,21318,21192,21114, Georgia,"Mitchell County, Georgia",13205
Monroe County,28057,28753,29469,30625, Georgia,"Monroe County, Georgia",13207
Montgomery County,8576,8646,8643,8761, Georgia,"Montgomery County, Georgia",13209
Morgan County,20201,20650,21024,21460, Georgia,"Morgan County, Georgia",13211
Murray County,40012,39975,40410,41035, Georgia,"Murray County, Georgia",13213
Muscogee County,207006,205060,202432,201877, Georgia,"Muscogee County, Georgia",13215
Newton County,112890,115341,117752,120135, Georgia,"Newton County, Georgia",13217
Oconee County,42016,43034,43624,44182, Georgia,"Oconee County, Georgia",13219
Oglethorpe County,14869,15187,15531,15754, Georgia,"Oglethorpe County, Georgia",13221
Paulding County,169580,173989,178753,183164, Georgia,"Paulding County, Georgia",13223
Peach County,28036,28245,28486,28805, Georgia,"Peach County, Georgia",13225
Pickens County,33337,34021,34825,35969, Georgia,"Pickens County, Georgia",13227
Pierce County,19747,19975,20190,20425, Georgia,"Pierce County, Georgia",13229
Pike County,18946,19540,19955,20461, Georgia,"Pike County, Georgia",13231
Polk County,42924,43316,43669,44223, Georgia,"Polk County, Georgia",13233
Pulaski County,9870,9570,9963,10095, Georgia,"Pulaski County, Georgia",13235
Putnam County,22170,22614,22933,23129, Georgia,"Putnam County, Georgia",13237
Quitman County,2227,2242,2259,2280, Georgia,"Quitman County, Georgia",13239
Rabun County,16912,17120,17267,17442, Georgia,"Rabun County, Georgia",13241
Randolph County,6368,6263,6126,6078, Georgia,"Randolph County, Georgia",13243
Richmond County,206524,205274,206344,205414, Georgia,"Richmond County, Georgia",13245
Rockdale County,93611,93888,94945,95987, Georgia,"Rockdale County, Georgia",13247
Schley County,4536,4486,4497,4526, Georgia,"Schley County, Georgia",13249
Screven County,14077,14062,13970,14174, Georgia,"Screven County, Georgia",13251
Seminole County,9133,9162,9144,9092, Georgia,"Seminole County, Georgia",13253
Spalding County,67471,67765,69008,69946, Georgia,"Spalding County, Georgia",13255
Stephens County,26818,26765,26746,27228, Georgia,"Stephens County, Georgia",13257
Stewart County,5303,4915,4604,4674, Georgia,"Stewart County, Georgia",13259
Sumter County,29520,28981,28864,28890, Georgia,"Sumter County, Georgia",13261
Talbot County,5726,5755,5757,5718, Georgia,"Talbot County, Georgia",13263
Taliaferro County,1559,1569,1608,1609, Georgia,"Taliaferro County, Georgia",13265
Tattnall County,24321,24092,23988,24296, Georgia,"Tattnall County, Georgia",13267
Taylor County,7818,7769,7762,7758, Georgia,"Taylor County, Georgia",13269
Telfair County,12465,12317,12378,10920, Georgia,"Telfair County, Georgia",13271
Terrell County,9140,8924,8792,8718, Georgia,"Terrell County, Georgia",13273
Thomas County,45775,45818,45551,45649, Georgia,"Thomas County, Georgia",13275
Tift County,41387,41082,41335,41554, Georgia,"Tift County, Georgia",13277
Toombs County,27078,26847,26813,27040, Georgia,"Toombs County, Georgia",13279
Towns County,12547,12880,12961,13035, Georgia,"Towns County, Georgia",13281
Treutlen County,6397,6365,6359,6341, Georgia,"Treutlen County, Georgia",13283
Troup County,69333,69518,70247,70742, Georgia,"Troup County, Georgia",13285
Turner County,8986,8919,8836,8909, Georgia,"Turner County, Georgia",13287
Twiggs County,8013,7881,7676,7691, Georgia,"Twiggs County, Georgia",13289
Union County,24802,25552,26390,27124, Georgia,"Union County, Georgia",13291
Upson County,27745,27689,28093,28263, Georgia,"Upson County, Georgia",13293
Walker County,67738,68417,68965,69489, Georgia,"Walker County, Georgia",13295
Walton County,97158,99814,103064,106702, Georgia,"Walton County, Georgia",13297
Ware County,36229,35545,35597,36243, Georgia,"Ware County, Georgia",13299
Warren County,5207,5208,5157,5106, Georgia,"Warren County, Georgia",13301
Washington County,19952,19758,19765,19820, Georgia,"Washington County, Georgia",13303
Wayne County,30142,30220,30737,31373, Georgia,"Wayne County, Georgia",13305
Webster County,2351,2362,2337,2337, Georgia,"Webster County, Georgia",13307
Wheeler County,7449,7737,7310,7081, Georgia,"Wheeler County, Georgia",13309
White County,28108,28389,28804,29026, Georgia,"White County, Georgia",13311
Whitfield County,102784,102712,103095,103687, Georgia,"Whitfield County, Georgia",13313
Wilcox County,8787,8737,8751,8779, Georgia,"Wilcox County, Georgia",13315
Wilkes County,9552,9489,9565,9518, Georgia,"Wilkes County, Georgia",13317
Wilkinson County,8833,8786,8677,8725, Georgia,"Wilkinson County, Georgia",13319
Worth County,20732,20565,20431,20273, Georgia,"Worth County, Georgia",13321
Hawaii County,200744,203875,206348,207615, Hawaii,"Hawaii County, Hawaii",15001
Honolulu County,1012399,1004163,994828,989408, Hawaii,"Honolulu County, Hawaii",15003
Kalawao County,80,81,81,81, Hawaii,"Kalawao County, Hawaii",15005
Kauai County,73190,73829,73783,73851, Hawaii,"Kauai County, Hawaii",15007
Maui County,164768,164797,164359,164183, Hawaii,"Maui County, Hawaii",15009
Ada County,498278,513025,519004,524673, Idaho,"Ada County, Idaho",16001
Adams County,4428,4623,4791,4903, Idaho,"Adams County, Idaho",16003
Bannock County,87276,88515,89625,90400, Idaho,"Bannock County, Idaho",16005
Bear Lake County,6367,6567,6730,6766, Idaho,"Bear Lake County, Idaho",16007
Benewah County,9576,9895,10291,10369, Idaho,"Benewah County, Idaho",16009
